,Fixed cash flow,Floating cash flow,Net cash flow,Discount factor,Present value of net cash flow
0.25,1500000.0,1450000.0,-50000.0,0.9930244429332351,-49651.222146661756
0.75,1500000.0,1714532.2325240686,214532.23252406856,0.9762857097579093,209444.7528957091
1.25,1500000.0,1867218.5169575028,367218.5169575028,0.958390465520947,351938.72541481286
